DateTime,26.4835 89.5229_tmin,26.4835 89.5229_tmax,26.4835 89.5229
2023-01-07,9.439,21.8956,0.0
2023-01-08,9.8455,21.9235,0.0
2023-01-09,8.5825,23.5618,0.0
2023-01-10,9.0899,22.3974,0.0
2023-01-11,8.8983,20.9387,0.0
2023-01-12,8.9699,21.6044,0.0
2023-01-13,8.9527,21.7858,0.0
2023-01-14,8.9021,20.5811,0.0
2023-01-15,9.856,19.3802,0.0
2023-01-16,9.1131,17.2223,0.0
2023-01-17,8.59,18.3372,0.0
2023-01-18,7.0918,18.7527,0.0
2023-01-19,7.5195,19.4893,0.0
2023-01-20,7.6073,20.9649,0.0
2023-01-21,7.7979,21.7666,0.0
2023-01-22,8.717,21.3951,0.0
2023-01-23,9.2022,21.5863,0.0
2023-01-24,9.6252,22.9315,0.0
2023-01-25,10.2116,23.9615,0.0
2023-01-26,10.8938,24.3355,0.0
2023-01-27,11.523,24.1686,0.0
2023-01-28,12.1747,23.2235,0.0
2023-01-29,11.6473,24.7577,0.0
2023-01-30,12.5617,26.8747,0.0
2023-01-31,13.8563,26.1558,0.0
2023-02-01,13.7103,23.8465,0.0
2023-02-02,11.5195,22.7684,0.0
2023-02-03,11.3491,24.6137,0.0
2023-02-04,11.687,24.237,0.0
2023-02-05,12.3692,22.1179,0.0
2023-02-06,11.7848,22.5161,0.0
2023-02-07,10.5266,22.6571,0.0
2023-02-08,11.8622,22.768,0.0
2023-02-09,12.6854,20.6829,6.8674
2023-02-10,12.5388,21.4955,0.0
2023-02-11,12.5252,22.7532,0.0
2023-02-12,12.9334,23.8931,0.0
2023-02-13,10.6546,22.1705,0.0
2023-02-14,9.5433,23.8912,0.0
2023-02-15,11.1943,25.011,0.0
2023-02-16,12.2066,25.777,0.0
2023-02-17,13.0608,27.099,0.0
2023-02-18,13.8057,27.4348,0.0
2023-02-19,15.1203,26.7152,0.0
2023-02-20,15.2544,25.3884,0.0
2023-02-21,15.4283,25.2586,0.0
2023-02-22,16.1539,26.1918,0.0
2023-02-23,15.5002,25.7901,0.4632
2023-02-24,14.5193,26.2386,0.0
2023-02-25,15.2043,26.0248,0.0
2023-02-26,14.0749,26.7385,0.0
2023-02-27,13.2793,26.9037,0.0
2023-02-28,13.2251,26.172,0.0
2023-03-01,15.1172,25.9761,0.0
2023-03-02,15.4165,26.7201,0.0
2023-03-03,15.1843,27.5183,0.0176
2023-03-04,15.8,28.3036,0.0
2023-03-05,16.0033,28.7417,0.0
2023-03-06,16.8247,28.1772,0.0
2023-03-07,15.158,28.4338,0.0
2023-03-08,15.2999,27.8185,0.0
2023-03-09,15.1053,29.504,0.0
2023-03-10,15.4083,29.5842,0.0
2023-03-11,15.7756,29.9891,0.0
2023-03-12,15.5246,29.9904,0.0
2023-03-13,16.2683,30.343,0.0
2023-03-14,16.9892,29.7011,0.0
2023-03-15,16.6027,27.8695,0.0
2023-03-16,14.9086,25.7749,22.9346
2023-03-17,16.1591,26.207,0.0
2023-03-18,16.0012,26.5893,31.3922
2023-03-19,16.5989,20.5736,0.0
2023-03-20,15.7434,20.6703,42.6218
2023-03-21,15.3887,23.0579,26.2959
2023-03-22,15.2526,25.4565,0.0793
2023-03-23,14.906,26.3313,15.2983
2023-03-24,16.2145,25.3014,0.0
2023-03-25,16.0676,26.7899,0.0705
2023-03-26,18.0507,28.1878,0.0708
2023-03-27,17.9623,29.1934,3.8275
2023-03-28,16.2611,29.5544,0.0
2023-03-29,16.4396,29.1464,0.0
2023-03-30,17.7797,27.4835,0.0
2023-03-31,18.0468,26.128,0.0
2023-04-01,16.5214,24.6213,12.8781
2023-04-02,15.1552,25.4636,8.6699
2023-04-03,15.9262,27.4364,0.0
2023-04-04,17.2307,27.3424,10.1762
2023-04-05,17.6426,29.3573,0.0
2023-04-06,17.4603,29.9064,0.0
2023-04-07,16.8195,30.2754,0.0
2023-04-08,18.1368,30.7222,0.0
2023-04-09,18.168,31.2856,0.0
2023-04-10,18.7514,32.0383,0.0
2023-04-11,17.9071,31.7441,0.0
2023-04-12,18.2659,31.7946,0.0
2023-04-13,19.0699,32.3044,0.0
2023-04-14,20.1648,33.3155,0.0
2023-04-15,21.1775,33.6519,0.0
2023-04-16,20.9341,33.648,0.0
2023-04-17,21.067,34.796,0.0
2023-04-18,22.8411,34.0243,0.0
2023-04-19,22.5793,33.9528,0.0
2023-04-20,21.9725,31.746,0.0
2023-04-21,21.0466,29.7664,0.1888
2023-04-22,18.1991,30.112,28.6782
2023-04-23,17.7139,26.0423,40.628
2023-04-24,16.8298,28.0179,0.0
2023-04-25,18.4446,29.6917,0.0
2023-04-26,18.3308,30.9664,0.0
2023-04-27,18.8726,29.9576,0.0
2023-04-28,18.6678,29.9842,0.0591
2023-04-29,19.4568,28.2405,28.9974
2023-04-30,19.1233,27.7333,25.9067
2023-05-01,19.1187,26.8423,17.8287
2023-05-02,18.7164,28.0657,0.0
2023-05-03,18.9207,29.5846,2.6385
2023-05-04,20.0673,27.4515,1.8957
2023-05-05,19.119,29.8673,0.6092
2023-05-06,19.8664,32.1097,0.0
2023-05-07,20.4602,31.8034,0.0
2023-05-08,20.3658,32.3912,0.2057
2023-05-09,21.3874,33.3891,0.0
2023-05-10,21.2632,34.2427,0.0
2023-05-11,20.0427,33.3353,0.0
2023-05-12,21.2724,31.6944,0.0
2023-05-13,20.9073,33.468,0.0
2023-05-14,21.3782,32.8908,0.0
2023-05-15,19.8729,30.0569,0.0
2023-05-16,20.1112,29.1966,0.0
2023-05-17,19.566,27.4539,32.9447
2023-05-18,18.9698,27.2015,8.1789
2023-05-19,20.9063,27.1184,4.9239
2023-05-20,20.274,30.469,14.529
2023-05-21,20.8567,29.7518,12.72
2023-05-22,20.5768,29.668,10.1717
2023-05-23,22.3334,30.0275,0.0
2023-05-24,19.6834,30.1432,1.0597
2023-05-25,20.796,29.9182,0.0
2023-05-26,19.4359,29.6777,18.9687
2023-05-27,19.4973,28.2706,23.2818
2023-05-28,20.324,30.074,5.4763
2023-05-29,21.1474,32.9148,0.0
2023-05-30,22.4208,34.5925,0.0
2023-05-31,23.6395,34.7485,0.0
2023-06-01,24.0402,34.6536,0.0
2023-06-02,22.7952,34.8525,0.0
2023-06-03,22.9694,34.3957,0.0
2023-06-04,23.3214,34.6105,41.503
2023-06-05,23.4574,34.2533,0.0
2023-06-06,24.3219,34.7066,0.0
2023-06-07,24.4059,35.5266,0.0
2023-06-08,24.6432,35.0321,0.0
2023-06-09,23.8063,31.4861,77.7675
2023-06-10,23.4964,30.0923,13.4719
2023-06-11,23.5537,31.6786,4.4581
2023-06-12,22.4243,29.9959,19.0212
2023-06-13,23.0997,31.027,18.1571
2023-06-14,22.6869,30.1355,23.8597
2023-06-15,22.5248,30.2915,69.6385
2023-06-16,22.8179,29.4132,38.0403
2023-06-17,23.053,29.3982,80.5113
2023-06-18,22.4798,27.9337,179.8131
2023-06-19,22.4275,26.2252,169.3307
2023-06-20,22.8044,28.1307,96.0478
2023-06-21,22.9169,28.1145,184.8579
2023-06-22,23.281,28.6194,136.1511
2023-06-23,24.0401,29.9235,17.6835
2023-06-24,24.4501,31.3718,0.6103
2023-06-25,24.5393,31.6817,4.9287
2023-06-26,24.3592,32.0377,0.0
2023-06-27,24.2632,28.9749,4.9017
2023-06-28,23.5952,28.318,3.6252
2023-06-29,23.3094,28.6514,1.4979
2023-06-30,23.3705,27.4907,35.1039
2023-07-01,23.7688,29.4466,26.9487
2023-07-02,23.9423,29.9979,178.6477
2023-07-03,23.834,27.9597,33.9525
2023-07-04,23.7603,28.4385,16.6706
2023-07-05,23.8598,31.4279,22.7033
2023-07-06,24.4398,31.2066,3.7447
2023-07-07,24.0946,31.0077,11.0518
2023-07-08,24.1833,30.488,9.8099
2023-07-09,24.5717,31.6159,38.3347
2023-07-10,24.8752,31.0996,50.6946
2023-07-11,24.3103,29.782,35.4628
2023-07-12,24.428,28.5607,108.2442
2023-07-13,24.37,28.6943,77.0111
2023-07-14,23.9237,28.2171,34.7606
2023-07-15,23.8956,30.4748,27.1698
2023-07-16,24.5474,29.8475,2.6539
2023-07-17,24.2475,29.3565,0.0
2023-07-18,23.89,32.0423,0.0
2023-07-19,24.7837,34.0226,0.0
2023-07-20,25.0596,33.3057,0.0
2023-07-21,24.7872,30.0454,29.2931
2023-07-22,24.7854,32.4056,17.7735
2023-07-23,25.0122,32.071,0.0
2023-07-24,23.9775,31.3722,28.4972
2023-07-25,24.1257,32.3654,0.5129
2023-07-26,24.1578,30.661,31.5894
2023-07-27,24.4109,31.0606,0.0
2023-07-28,24.2061,29.991,38.6554
2023-07-29,24.2994,30.6443,13.727
2023-07-30,24.3896,31.1495,30.5997
2023-07-31,25.0067,32.9797,0.0
2023-08-01,24.901,33.9391,0.0
2023-08-02,25.1465,30.5459,67.0862
2023-08-03,24.3274,30.2449,21.8168
2023-08-04,24.3308,29.4997,35.2269
2023-08-05,24.0598,29.2081,1.8752
2023-08-06,24.1847,29.8157,0.8125
2023-08-07,24.6424,29.5543,37.8256
2023-08-08,24.1395,28.605,12.7818
2023-08-09,24.1352,28.3637,19.9754
2023-08-10,24.0736,29.9505,3.2321
2023-08-11,24.3721,30.095,12.0572
2023-08-12,24.4402,29.9104,0.0514
2023-08-13,24.2559,27.3139,54.1072
2023-08-14,23.8086,30.9942,21.4552
2023-08-15,24.4387,31.9574,1.7061
2023-08-16,24.6992,31.3695,70.1969
2023-08-17,24.634,33.4004,6.8982
2023-08-18,24.8403,31.9123,4.1739
2023-08-19,25.031,31.8229,0.0
2023-08-20,25.1811,31.291,3.3211
2023-08-21,24.7589,30.3331,31.7571
2023-08-22,23.9383,27.748,36.8499
2023-08-23,22.8099,27.5797,134.1718
2023-08-24,23.7713,27.8186,69.0417
2023-08-25,23.4792,27.6249,31.5198
2023-08-26,23.4425,27.4875,14.4361
2023-08-27,23.8358,29.4216,51.1662
2023-08-28,23.669,30.3011,41.8597
2023-08-29,23.2504,30.733,21.5271
2023-08-30,23.9595,32.2358,0.0
2023-08-31,24.7341,32.2696,0.0
2023-09-01,25.1426,32.5102,0.0
2023-09-02,25.4116,32.3189,5.9195
2023-09-03,24.7457,33.1087,0.1809
2023-09-04,24.9261,32.5965,0.0
2023-09-05,24.9796,34.4353,0.0
2023-09-06,24.7887,33.7382,0.0
2023-09-07,24.1369,31.9261,0.0154
2023-09-08,24.1493,28.2926,29.0976
2023-09-09,23.8936,30.6552,0.4511
2023-09-10,23.7974,32.2748,0.0
2023-09-11,24.2557,32.117,0.0
2023-09-12,24.5717,31.4353,0.0
2023-09-13,24.6773,32.3542,10.485
2023-09-14,24.9251,31.2192,0.5759
2023-09-15,24.2882,31.3538,0.0
2023-09-16,24.4814,32.5704,0.0
2023-09-17,24.7212,33.2973,0.0
2023-09-18,24.5253,32.9788,0.0
2023-09-19,23.3024,29.9948,1.653
2023-09-20,22.8584,29.7118,19.7662
2023-09-21,22.9626,25.3461,77.6717
2023-09-22,22.6763,26.8335,60.4155
2023-09-23,22.7701,27.0641,12.1379
2023-09-24,22.1136,25.8245,58.1636
2023-09-25,21.8951,28.8081,33.6176
2023-09-26,22.9783,30.2832,1.9285
2023-09-27,23.5916,31.0736,0.0141
2023-09-28,23.8697,32.3449,0.0
2023-09-29,23.8504,33.4229,0.0
2023-09-30,24.0324,28.0407,0.5253
2023-10-01,23.3583,30.4963,10.2152
2023-10-02,23.5813,30.9602,15.7628
2023-10-03,23.6567,28.1694,19.1269
2023-10-04,23.0769,25.4219,6.4669
2023-10-05,22.3102,25.2675,39.5781
2023-10-06,22.0511,27.1425,4.8803
2023-10-07,22.5816,28.4931,0.0
2023-10-08,22.8872,29.1529,0.0
2023-10-09,21.9687,29.8411,5.6343
2023-10-10,22.3444,28.4552,1.3585
2023-10-11,22.5972,29.3998,0.0
2023-10-12,21.9954,29.6097,3.3451
2023-10-13,20.7623,29.016,14.0975
2023-10-14,21.0486,28.5159,0.0
2023-10-15,21.0615,28.3572,0.0
2023-10-16,20.7055,28.3529,0.0
2023-10-17,20.3093,29.4715,0.0
2023-10-18,19.097,28.7629,0.0
2023-10-19,18.896,28.8371,0.0
2023-10-20,18.8902,28.5474,0.0
2023-10-21,18.4777,29.1717,0.0
2023-10-22,18.0206,29.2229,0.0
2023-10-23,18.1602,28.874,0.0
2023-10-24,18.2231,28.4516,0.0
2023-10-25,18.0372,29.4216,0.0
2023-10-26,18.4011,29.008,0.0
2023-10-27,18.1439,28.5272,0.0
2023-10-28,17.1038,28.3478,0.0
2023-10-29,16.7792,28.5955,0.0
2023-10-30,17.3017,29.5058,0.0
2023-10-31,18.3029,29.7087,0.0
2023-11-01,18.0296,29.6022,0.0
2023-11-02,17.6343,29.0998,0.0
2023-11-03,18.2084,28.1307,0.0
2023-11-04,17.7172,27.8406,0.0
2023-11-05,16.8343,26.8958,0.0
2023-11-06,16.8312,27.4587,0.0
2023-11-07,16.4433,27.2606,0.0
2023-11-08,15.9687,27.1658,0.0
2023-11-09,15.9878,27.1237,0.0
2023-11-10,15.7703,27.1307,0.0
2023-11-11,15.7089,27.4333,0.0
2023-11-12,15.7584,27.4627,0.0
2023-11-13,15.3994,28.5198,0.0
2023-11-14,15.711,28.3682,0.0
2023-11-15,15.4708,27.8151,0.0
2023-11-16,15.3734,28.3938,0.0
2023-11-17,16.3142,26.3619,0.0
2023-11-18,15.6952,26.4958,0.0
2023-11-19,15.4738,27.1719,0.0
2023-11-20,16.0216,27.6175,0.0
2023-11-21,15.9561,26.7677,0.0
2023-11-22,15.6753,25.1695,0.0
2023-11-23,15.3158,26.0835,0.0
2023-11-24,15.1542,26.6289,0.0
2023-11-25,14.7088,26.7008,0.0
2023-11-26,14.3934,27.0919,0.0
2023-11-27,14.5199,27.4461,0.0
2023-11-28,15.5015,26.6402,0.0
2023-11-29,15.4881,26.1485,0.0
2023-11-30,14.479,26.2428,0.0
2023-12-01,14.931,25.0519,0.0
2023-12-02,15.3163,26.2841,0.0
2023-12-03,14.2246,26.2074,0.0
2023-12-04,13.5578,26.2538,0.0
2023-12-05,14.4568,24.3208,0.0
2023-12-06,14.7727,24.611,0.0
2023-12-07,16.05,21.9027,0.0
2023-12-08,15.9082,22.7277,3.5778
2023-12-09,15.0134,22.5909,0.0
2023-12-10,13.3723,21.8296,0.0
2023-12-11,12.6754,22.1029,0.0
2023-12-12,11.9787,23.6379,0.0
2023-12-13,12.9507,22.3986,12.1873
2023-12-14,10.2375,21.4195,15.2782
2023-12-15,10.6955,22.3958,0.0
2023-12-16,10.9011,23.1125,0.0
2023-12-17,10.5464,23.1696,0.0
2023-12-18,10.5125,22.7915,0.0
2023-12-19,10.395,22.8638,0.0
2023-12-20,10.4082,23.6269,0.0
2023-12-21,10.5079,23.7125,0.0
2023-12-22,10.4827,23.9074,0.0
2023-12-23,12.2722,23.164,0.0
2023-12-24,11.1089,24.2853,0.0
2023-12-25,12.0513,24.8323,0.0
2023-12-26,12.3143,24.1373,0.0
2023-12-27,12.299,24.5054,0.0
2023-12-28,12.4256,24.007,0.0
2023-12-29,12.1561,24.5014,0.0
2023-12-30,12.1818,22.6744,0.0
2023-12-31,11.409,21.6698,0.0
2024-01-01,11.9595,23.2872,0.0
2024-01-02,11.9842,23.468,0.0
2024-01-03,10.4109,26.5194,0.0
2024-01-04,10.0718,26.6663,0.0
2024-01-05,10.7185,26.8961,0.0
2024-01-06,10.7502,26.171,0.0
2024-01-07,10.0296,26.5494,0.0
2024-01-08,12.4075,23.3864,0.0
2024-01-09,11.8562,18.9761,0.0
2024-01-10,12.1172,18.6193,0.0
2024-01-11,11.5954,17.6013,0.0
2024-01-12,13.546,19.0602,0.0
2024-01-13,10.4185,19.9473,0.0
2024-01-14,10.4406,23.6913,0.0
2024-01-15,11.9562,24.1493,0.0
2024-01-16,12.1851,15.8677,0.0
2024-01-17,12.2238,18.0312,0.0
2024-01-18,9.6234,22.1346,0.0
2024-01-19,8.2851,23.5442,0.0
2024-01-20,9.8765,23.4536,0.0
2024-01-21,10.2745,16.8736,0.0
2024-01-22,9.4595,20.7525,0.0
2024-01-23,7.6334,24.3866,0.0
2024-01-24,8.892,23.4399,0.0
2024-01-25,9.3652,20.8282,0.0
2024-01-26,6.4605,23.3462,0.0
2024-01-27,7.627,23.2303,0.0
2024-01-28,7.9014,24.1303,0.0
2024-01-29,8.7644,25.4216,0.0
2024-01-30,10.5392,25.266,0.0
2024-01-31,10.6877,24.2247,0.0
2024-02-01,11.5169,25.0045,0.0
2024-02-02,11.6952,25.4277,0.0
2024-02-03,9.9382,23.2344,0.0
2024-02-04,11.7344,24.3573,0.0
2024-02-05,13.4114,24.7774,0.0
2024-02-06,13.1558,24.4847,0.0
2024-02-07,12.4066,20.9402,0.0
2024-02-08,9.828,22.9325,0.0
2024-02-09,9.4873,24.9299,0.0
2024-02-10,9.3318,28.1041,0.0
2024-02-11,10.5201,29.0495,0.0
2024-02-12,10.5337,29.1393,0.0
2024-02-13,11.4148,28.9691,0.0
2024-02-14,12.0709,25.9464,0.0
2024-02-15,14.7057,28.5069,0.0
2024-02-16,14.4228,27.7858,0.0
2024-02-17,14.497,26.8472,0.0
2024-02-18,13.1809,27.9789,0.0
2024-02-19,12.6304,28.3985,0.0
2024-02-20,12.9704,27.2409,0.0
2024-02-21,17.0094,23.7379,0.0
2024-02-22,15.8532,24.2225,0.0412
2024-02-23,15.7757,27.7412,0.0731
2024-02-24,11.8868,28.4493,0.0
2024-02-25,14.0897,27.6774,0.0
2024-02-26,12.8007,26.1115,0.0
2024-02-27,13.3016,28.5544,0.0
2024-02-28,13.6374,28.9499,0.0
2024-02-29,13.6158,28.4914,0.0
2024-03-01,14.6981,28.6798,0.0
2024-03-02,14.8675,30.1742,0.0
2024-03-03,16.5769,29.8808,0.0
2024-03-04,16.9298,30.0431,0.0
2024-03-05,17.2013,29.8092,0.0
2024-03-06,14.4153,28.6254,0.0
2024-03-07,14.4121,29.2521,0.0
2024-03-08,14.779,30.1279,0.0
2024-03-09,13.5148,29.9307,0.0
2024-03-10,14.2012,30.7238,0.0
2024-03-11,14.7997,32.3757,0.0
2024-03-12,15.9659,32.0303,0.0
2024-03-13,15.8089,31.9363,0.0
2024-03-14,17.0454,33.3316,0.0
2024-03-15,15.747,32.2088,0.0
2024-03-16,17.243,33.4069,0.0
2024-03-17,16.4586,34.3798,0.0
2024-03-18,16.2025,33.6629,0.0
2024-03-19,16.4446,33.2505,0.0
2024-03-20,17.3623,21.8616,10.2703
2024-03-21,17.6389,26.5062,9.4565
2024-03-22,15.6323,27.9929,0.5698
2024-03-23,17.8468,22.2717,0.1335
2024-03-24,18.1876,25.2154,2.0928
2024-03-25,18.3859,30.1639,0.9797
2024-03-26,18.1942,25.9414,12.2598
2024-03-27,19.0723,26.8236,0.0719
2024-03-28,19.6655,30.1353,0.0
2024-03-29,19.4104,33.1037,0.0
2024-03-30,20.7461,32.3763,0.0
2024-03-31,22.5071,32.6147,0.4731
2024-04-01,20.8625,33.728,35.3613
2024-04-02,20.4826,33.0628,0.0
2024-04-03,20.6878,33.8391,0.0
2024-04-04,20.5807,33.4915,0.0
2024-04-05,22.4913,31.9652,0.0
2024-04-06,23.0881,34.6934,0.0
2024-04-07,21.4345,35.4646,0.0
2024-04-08,22.3644,32.411,0.0
2024-04-09,21.8003,34.4288,0.0
2024-04-10,21.2551,34.6925,0.0
2024-04-11,20.1624,33.0323,1.3645
2024-04-12,21.5432,33.0916,0.0
2024-04-13,21.2977,34.5804,0.0
2024-04-14,22.5054,36.1257,0.0
2024-04-15,22.5038,36.2523,0.0
2024-04-16,24.2499,33.0421,27.4898
2024-04-17,23.7435,32.999,1.147
2024-04-18,25.5613,30.8634,0.1189
2024-04-19,23.0705,34.0162,0.0
2024-04-20,23.9556,31.5096,0.0
2024-04-21,22.019,35.0566,0.0
2024-04-22,23.6882,34.294,0.0
2024-04-23,23.5013,37.1692,0.0
2024-04-24,23.5986,38.2989,0.0
2024-04-25,21.1125,37.5967,0.0
2024-04-26,22.7496,36.0778,0.0
2024-04-27,24.3221,34.1218,0.0
2024-04-28,24.3838,37.6749,0.0
2024-04-29,24.1565,36.0255,0.378
2024-04-30,23.7932,36.6466,0.0
2024-05-01,24.9975,37.0996,0.0
2024-05-02,22.6829,38.322,0.0
2024-05-03,19.7553,35.2024,0.0
2024-05-04,22.1245,34.7281,0.0
2024-05-05,23.2308,30.008,0.0
2024-05-06,21.9,28.0989,2.6636
2024-05-07,21.8385,29.4677,3.4649
2024-05-08,20.8956,30.6652,0.0
2024-05-09,21.9053,33.1813,0.0
2024-05-10,22.9079,33.025,11.2479
2024-05-11,23.4703,33.4385,0.0
2024-05-12,23.5561,32.2868,17.9392
2024-05-13,23.0175,35.3786,4.1987
2024-05-14,25.2865,37.4653,0.0379
2024-05-15,25.4467,37.6621,4.6958
2024-05-16,25.5455,38.0157,0.004
2024-05-17,25.2163,37.8817,11.675
2024-05-18,26.0555,33.1484,2.5169
2024-05-19,23.8171,34.3093,6.5816
2024-05-20,22.9492,31.4915,0.7693
2024-05-21,25.2933,35.714,0.0
2024-05-22,26.8879,32.5344,0.0
2024-05-23,25.8693,37.7666,0.0
2024-05-24,26.8418,39.2111,2.3966
2024-05-25,27.2096,39.6484,0.0
2024-05-26,28.1041,37.8822,0.0
2024-05-27,25.6288,31.7668,51.8494
2024-05-28,26.5537,35.1509,13.191
2024-05-29,23.4141,33.622,127.8808
2024-05-30,24.1794,28.2637,18.3935
2024-05-31,24.9475,31.4922,45.0176
2024-06-01,24.2784,33.8547,14.7149
2024-06-02,23.3856,33.1437,16.3553
2024-06-03,25.1064,33.3926,18.8327
2024-06-04,24.0621,32.0776,39.6059
2024-06-05,22.703,33.1193,10.043
2024-06-06,24.3505,33.7486,29.7176
2024-06-07,25.982,36.1459,0.0
2024-06-08,25.3539,32.6435,2.5941
2024-06-09,25.9548,30.3216,3.9696
2024-06-10,25.9042,31.9579,80.3589
2024-06-11,25.1729,32.5932,57.6108
2024-06-12,25.8427,33.1373,15.8186
2024-06-13,26.0658,31.9715,30.4599
2024-06-14,24.7432,28.9436,31.305
2024-06-15,25.1315,27.6882,98.4094
2024-06-16,24.8551,27.8955,201.8844
2024-06-17,24.1577,27.4031,98.9251
2024-06-18,23.8555,26.3389,97.0574
2024-06-19,23.7753,25.6312,99.4325
2024-06-20,23.6841,29.0904,103.2652
2024-06-21,24.7643,33.2628,3.2655
2024-06-22,26.783,34.565,0.0
2024-06-23,27.2987,35.4274,0.0
2024-06-24,27.3187,33.9906,37.5399
2024-06-25,27.017,32.3527,152.2686
2024-06-26,26.5633,34.9372,4.7211
2024-06-27,25.9873,32.5674,73.8593
2024-06-28,26.1934,31.4392,2.0322
2024-06-29,26.3116,32.9102,80.6403
2024-06-30,25.8197,31.347,16.1358
